output_id,output
009d5c81_0,|00000000000000|00000222222222|00000200020202|00000202020002|00000222222222|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|
17cae0c1_0,|699991114|649941114|699441114|
09c534e7_0,|000000000000000000000000000000|000000001111100000000001111110|001111001222100111111001222210|001221111222111122221111222210|001221001222100122221001222210|001111001222100111211001222210|000000001121100000100001112110|000000000010000011110000001000|000011110111000012210000111100|000012211121000011110000122100|000012110121000000000000122100|000001000111000000000000111100|000011100000000000000000000000|000012100000000111110000000000|000011100000000122210111100000|000000000111000122211111100000|000000000131000122210111100000|000000000131000121110000000000|000000000010000010000000000000|000000000111111111111000000000|011101110122222222221000011110|012111210122222222221000012210|011101211122222222221000012210|000001110133333333321000013310|000000000133333333331000011310|000000000111111111111000000100|001111000000000000000000011110|001331001111000111100000013310|001331111331111133111111113310|001111001111000111100000011110|
0a2355a6_0,|00000000000000000|00444400000004440|00400400444004040|00444444404004440|00004040404004040|00003332222002020|00000000000022220|00000000000020020|00000000000022220|00333333000000000|00300003000000000|00100001002222222|00111111002002002|00000000002002002|00000000002222222|
103eff5b_0,|00000000000000000000000000|00000000000000000000000000|00000000000000000000000000|00244400000000000000000000|00224400000000000000000000|00224400000000000000000000|00224400000000000000004000|00000044444444000000004200|00000034443333000000030200|00000034333333000000000000|00000044444444000000000000|00444444440000000000000000|00444444440000000000000000|00444444140000000000000000|00444441140000000000000000|00000000000000000000000000|
1a2e2828_0,|123|456|789|
0d87d2a6_0,|0000010001110000000000000|0000010001110000000222200|0000010001110000000222200|0000111001110211120222200|1111111111111111111122111|0000111000000111110000000|0000010000000111110000220|0000010000000111110000220|0000010000000000000000220|0000010001100000000000000|0211110001100000000000000|1211111111111111111111111|0222110000000000000000000|0222210000000000000000000|0000010000000000000000000|0000010000000000000000000|0000021111111100000002220|0000021111111100000002220|0000021111111100011002220|0000022222222200022000000|0000022222222200000000000|0000010000000000000000000|0000010000000000000000000|
20818e16_0,|123|456|789|
3d31c5b3_0,|123|456|789|
423a55dc_0,|0000000000000|0000000000000|0000000000000|8888800000000|2220000000000|0000000000000|0082020000000|0000202200000|0000800020000|0000088888000|0000000000000|
