output_id,output
00576224_0,|323232|787878|232323|878787|323232|787878|
009d5c81_0,|00000000000000|00000022222222|00000000020202|00000202020002|00000200220222|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000| |00000000000000|00000777777777|00000700070707|00000707070007|00000777777777|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|
00dbd492_0,|00000000000222220000|02222222220288820000|02333333320282820000|02333333320288820000|02333333320222220000|02333233320000000000|02333333320000000000|02333333320002222200|02333333320002888200|02222222220002828200|00000000000002888200|00000000000002222200|00000222222200000000|00000244444200000000|00000244444200000000|00000244244200000000|00000244444200000000|00000244444200000000|00000222222200000000|00000000000000000000| |00000333330222220000|02222222223233320000|02800333323232320000|02800000023233320000|02800000023222220000|02800230023333330000|02800000323333330000|02800000323332222200|02800000323332333200|02222222223332323200|00000000000332333200|00000000000332222200|00000222222200003000|00000244444200000000|00000240400200000000|00000240240200000000|00000240000200000000|00000244444200000000|00000222222200000000|00000000000000000000|
03560426_0,|7000000000|7000000000|7000000000|8800000000|8800000000|8600000000|0600000000|0330000000|0330000000|0000000000|
05a7bcf2_0,|000000000020000000080000000000|000000000088844444488888888882|000000000088444444488888888882|000000000088444444488888888888|000000000022200000080000000000|000000000022000000080000000000|000000000022222000080000000000|000000000022220000080000000000|000000000020000000080000000000|000000000020000000080000000000|000000000088848884488888888822|000000000088488884488888888822|000000000084888888888888888822|000000000088888888888888888822|000000000088888888888888888822|000000000088488888888888888822|000000000020000000080000000000|000000000022000000080000000000|000000000020000000080000000000|000000000022000000080000000000|000000000088888884888888888822|000000000088888888888888888822|000000000088888888888888888822|000000000088888888888888888822|000000000022220000080000000000|000000000022000000080000000000|000000000088488888888888888883|000000000088848448888888888822|000000000022200000080000000000|000000000020000000080000000000| |000000000020000000080000000000|222888888888888888884444433000|228888888888888888884444433000|228888888888888888884444433300|000000000022200000080000000000|000000000022000000080000000000|000000000022222000080000000000|000000000022220000080000000000|000000000020000000080000000000|000000000020000000080000000000|222888888888888888884444330000|228888888888888888884444330000|288888888888888888884444330000|222888888888888888884444330000|222288888888888888884444300000|228888888888888888884444300000|000000000020000000080000000000|000000000022000000080000000000|000000000020000000080000000000|000000000022000000080000000000|222888888888888888884444300000|222228888888888888884444300000|228888888888888888884444300000|222888888888888888884444300000|000000000022220000080000000000|000000000022000000080000000000|228888888888888888884444444443|222888888888888888884444430000|000000000022200000080000000000|000000000020000000080000000000|
0607ce86_0,|0000000000000000000000|0228220228220228220000|0338330338330338330000|0338330338330338330000|0888880888880888880000|0888880888880888880000|0000000000000000000000|0000000000000000000000|0228220228220228220000|0338330338330338330000|0338330338330338330000|0888880888880888880000|0888880888880888880000|0000000000000000000000|0000000000000000000000|0228220228220228220000|0338330338330338330000|0338330338330338330000|0888880888880888880000|0888880888880888880000|0000000000000000000000|0000000000000000000000|0000000000000000000000|0000000000000000000000|
0692e18c_0,|000000330|000000003|000000303|330330000|003003000|303303000|000330000|000003000|000303000|
070dd51e_0,|00000000000000000000|00030000000000000000|00030000050000000000|02232222252222222000|00030000050000000000|00030000050000000000|00030000050000000000|00030007757777000000|00030000050000000000|00030000050000000000|00030000000000000000|00030000000000000000|00030000000000000000|00030000000000000000|00030000888888800000|00030000000000000000|00030000000000000000|00030000000000000000|00030000000000000000|00000000000000000000| |00000000000000000000|00000000000000000000|00000000030000000000|03033333330000003000|00000000000000000000|00000000000000000000|00000000000000000000|00080007000007000000|00000000000000000000|00000000000000000000|00000000000000000000|00000000000000000000|00000000000000000000|00000000000000000000|00080000880000800000|00000000000000000000|00000000000000000000|00000000000000000000|00000000000000000000|00000000000000000000|
08573cc6_0,|0000000000000|0000000000000|5555555550000|0000060000000|0555555500000|0650561000000|0600000000000|0600000000000|0000000000000|0000555500000|0000050500000|0055555555500|0555555555500| |0000000000008|2222222222808|8000000000808|8022222280808|8080000080808|8080221080808|8080800080808|8080800080808|8080822220808|8080000000808|8082222222208|8000000000008|8222222222222|
0934a4d8_0,|779|729|729|779|447|447|661|666|161|
