output_id,output
00576224_0,|32|78| |323232|787878|737373|828282|323232|787878| |123|456|789|
009d5c81_0,|00000000000000|00000222227777|00000200020207|00000202020007|00000277727277|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000| |123|456|789| |123|456|789|
00dbd492_0,|00000000000222220000|02222222223233323300|02888003323232323300|02800000323233323300|02000000323222223300|02000203323333333300|02000403323333333300|02000003323332222200|02800444424002444200|02222222224002020200|00888444444002444200|00000444444002222200|00000222222200000000|00000204444200000000|00000200000200000000|00000200200200000000|00000200000200000000|00000200004200000000|00000222222200000000|00000000000000000000| |123|456|789| |123|456|789|
03560426_0,|4140000000|1040000000|8000000000|0007000000|0002000000|0004000000|0004000000|0000000000|0000000000|0000000000| |123|456|789| |123|456|789|
05a7bcf2_0,|000000000020000000080000000000|000444444888888888888888833882|000444444888888888888888833882|000444444888888888888888833382|000000000022200000080000000000|000000000022000000080000000000|000000000022222000080000000000|000000000022220000080000000000|000000000020000000080000000000|000000000020000000080000000000|000444444888888888888888338822|000444444888888888888888338822|000444444888888888888888338222|000404888888888888888888338822|000008888888888888888888388822|000008888888888888888888388822|000000000020000000080000000000|000000000022000000080000000000|000000000020000000080000000000|000000000022000000080000000000|000008888888888888888888388222|000008888888888888888888388222|000008888888888888888888388222|000008888888888888888888388222|000000000022220000080000000000|000000000022000000080000000000|000002222888888888888888888223|000008888888888888888888838822|000000000022200000080000000000|000000000020000000080000000000| |123|456|789| |123|456|789|
0607ce86_0,|0000000000000000000000|0228820228220128820000|0338830338830338830000|0388830338830388830000|0883380888880883880000|0888880888880888880000|0000000000000000000000|0000000000000000200000|0288220223230228820000|0338830338830338830000|0388830338830388830000|0888880888880888880000|0888880888880888880000|0000000000000003000000|0000000000000000000000|0228220228220228820000|0338830338830338830000|0333330338830388830000|0888880883880883880000|0888880883880888880000|0000000000000000000000|0000000000000000000000|0000000000000000000000|0000000000000000000000| |123|456|789| |123|456|789|
0692e18c_0,|003|330|030| |003|330|030| |123|456|789|
070dd51e_0,|00000000000000000000|00040000000000000000|00000000050000000000|03000330000000003000|00000000000000000000|00000000000000000000|00000000000000000000|00000007000007000000|00000000000000000000|00000000050000000000|00000000000000000000|00000000000000000000|00000000000000000000|00000000000000000000|00000000800000800000|00000000000000800000|00000000000000000000|00000000000000000000|00080000000000000000|00000000000000000000| |00000000000000000000|00030000000000000000|00030000050000000000|02232222252222222000|00030000050000000000|00030000050000000000|00030000050000000000|00030007757777000000|00030000050000000000|00030000050000000000|00030000000000000000|00030000000000000000|00030000000000000000|00030000000000000000|00030000888888800000|00030000000000000000|00030000000000000000|00030000000000000000|00030000000000000000|00000000000000000000| |123|456|789|
08573cc6_0,|0000000000000|0000000000000|5555500000000|0000000000000|0000060300000|0000061000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|0355555555000|0355555555000| |123|456|789| |123|456|789|
0934a4d8_0,|441357796166447777446616977531|443375976666447227446666795733|344479575161779999771615759744|434497751566721991276651577944|977444334477973223797744334447|794744314472792332972744134474|749734447791749779471977444379|477943447299477997749927443497|665144777226462222646227774415|161544723766642222466673274451|666677999172224664222719997766|661672191537226446227351912761|447797749916726666276199477977|447279479961376226731699749727|888132971699517227159961792319|888923796199193773919916973299|888923796199193773919916973299|888132971699517227159961792319|888279479961376226731699749727|888797749916726666276199477977|888672191537226446227351912761|888677999172224664222719997766|888544723766642222466673274451|665144777226462222646227774415|477943447299477997749927443497|749734447791749779471977444379|794744314472792332972744134474|977444334477973223797744334447|434497751566721991276651577944|344479575161779999771615759744| |441357796166447777446616977531|443375976666447227446666795733|344479575161779999771615759744|434497751566721991276651577944|977544334477973223797744334457|795744314472792332972744134475|759734447791749779471977444379|977943447299477997749927443497|665144777226462222646227774415|161544723766642222466673274451|666677999172224664222719997766|661672191537226446227351912761|447797749916726666276199477977|447279479961376226731699749727|888132971699517227159961792319|888923796199193773919916973299|888923796199193773919916973299|888132971699517227159961792319|888279479961376226731699749727|888797749916726666276199477977|888672191537226446227351912761|888677999172224664222719997766|888544723766642222466673274451|665144777226462222646227774415|577943447299477997749927443497|759734447791749779471977444379|795744314472792332972744134475|977544334477973223797744334457|434497751566721991276651577944|344479575161779999771615759744| |123|456|789|
09c534e7_0,|000000000000000000000000000000|000000001111100000000001111110|001111001444100111111001222210|001311111444111142221111222210|001111001122100122221001222210|001111001222100111211001222210|000000001131100000100001112110|000000000010000011110000001000|000011110111000012210000111100|000012211121000011110000122100|000012110121000000000000122100|000001000111000000000000111100|000011100000000000000000000000|000012100000000111110000000000|000011100000000122210111100000|000000000111000122211122100000|000000000161000122210111100000|000000000121000121110000000000|000000000010000010000000000000|000000000111111111111000000000|011101110132222222221000011110|012111210132222222221000013310|011101311132222222231000013310|000001110133333333331000013310|000000000133333333331000011310|000000000111111111111000000100|001111000000000000000000011110|001331001111000111100000013310|001331111331111133111111113310|001111001111000111100000011110| |123|456|789| |123|456|789|
